,Organisation Name,Organisation Tagline,Technologies Used,GSOC Organisation Link
22,Catrobat,Computational thinking for all through visual mobile programming frameworks,"android,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5758529210155008/
23,cBioPortal for Cancer Genomics,Developing open source solutions for precision medicine for cancer patients,"javascript,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/4741825894023168/
24,CCExtractor Development,Tools for a subtitled world.,"c,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/5267426006532096/
25,Ceph,The Future of Storage,"c++,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/6399849700261888/
26,CERN-HSF,"CERN-HEPSoftwareFoundation, umbrella organization for particle physics in GSoC","python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6360460286754816/
27,Chapel,a Productive Parallel Programming Language,"chapel,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/4757669491507200/
28,Checker Framework,"Preventing programming errors before they happen, via easy-to-use verification","java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6349316859887616/
29,Checkstyle,Dev tool to help programmers write Java code that adheres to a coding standard.,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5883569398349824/
30,Classical Language Toolkit,NLP for the ancient world,"python,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/4904328934457344/
31,"CLiPS, University of Antwerp",Computational (Psycho)Linguistics,"python,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/4936781707345920/
32,Clojure,Supporting the Clojure and ClojureScript ecosystem,"clojure,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5054104644616192/
33,Cloud Native Computing Foundation (CNCF),The CNCF is a nonprofit committed to the development of cloud native technology,"kubernetes,  Cloud",https://summerofcode.withgoogle.com/archive/2017/organizations/6018829461225472/
34,CloudCV,Building platforms for reproducible AI research,"python,  Cloud",https://summerofcode.withgoogle.com/archive/2017/organizations/6419112360148992/
35,CMU Sphinx,"Fast, Accurate, Flexible Open Source Speech Recognition","c,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/5510422639673344/
36,coala,Linting and Fixing Code for All Languages,"python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5817061024464896/
37,Computational Biology @ University of Nebraska-Lincoln,Development of software technologies for biomedical research and applications.,"javascript,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6732113738989568/
38,Conversations.im,"Federated, end-to-end encrypted instant messaging based on XMPP/OMEMO","xmpp,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/5967780016816128/
39,Copyleft Games,"Game libraries, frameworks, and development toolkits","python,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/6180004551458816/
40,DBpedia,"a Large, Multilingual, Semantic Knowledge Graph","java,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/5195579256733696/
41,Discourse,Civilized discussion for your community.,"ruby on rails,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/4878856288731136/
42,Django Software Foundation,The web framework for perfectionists with deadlines.,"python,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/4608650232463360/
43,Drupal,"Drupal is a Free, Open, Modular CMS written in PHP. Let's make something amazing","php,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/6388224565968896/
44,Eclipse Vert.x,Eclipse Vert.x is a tool-kit for building reactive applications on the JVM,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5851994006749184/
45,Elm Software Foundation,A delightful functional language for reliable webapps.,"elm,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5658990390280192/
46,Environmental Data And Governance Initiative,International network addressing threats to US environmental & energy policy,"python,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/4941941976334336/
47,Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First","python,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5870752142196736/
48,FFmpeg,"Cross-platform software to convert audio, video and subtitles.","c,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/4641979178680320/
49,FOSDEM,The organization that handles all aspects of the FOSDEM conference,"git,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5733807646834688/
50,FOSSASIA,Improve People's Lives,"python,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5936828200779776/
51,Free and Open Source Silicon Foundation,Umbrella for various projects around open source hardware and tools,"verilog,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5021512822161408/
52,FreeBSD,FreeBSD: The Foundation of the Internet,"c/c++,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5058101916991488/
53,Freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"lede/openwrt,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/6004756195573760/
54,Frescobaldi,Edit music scores with GNU LilyPond.,"python,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/4597892144693248/
55,"Genes, Genomes and Variation",Genome databases and browsers,"mysql,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5455879507804160/
56,GENIVI Development Platform,Open Source Automotive Development Platform,"linux,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/4914104280023040/
57,Gentoo Foundation,"A flexible, source-based Linux distribution.","shell,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6287928489672704/
58,Git,"fast, scalable, distributed revision control system","c,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5061577619275776/
59,Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6101170829393920/
60,GNOME,Non-profit organization that creates a computing platform for the general public,"c,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/6040004186865664/
61,GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver,"c/c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5204929132101632/
62,GNU Octave,Free Your Numbers,"c++,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6187477526118400/
63,GNU Radio,The Free & Open Software Radio Ecosystem,"software defined radio,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5467278887878656/
64,Green Navigation,Energy efficient routing for electric vehicles,"javascript,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/6147412729004032/
65,Haiku,Light open-source operating system that specifically targets personal computing.,"c++,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5096040436858880/
66,Homebrew,Homebrew is a package manager for macOS written in Ruby.,"ruby,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6752289616297984/
67,illumos.org,Open Source successor of OpenSolaris,"dtrace,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6221940343701504/
68,INCF,Advancing global collaborative brain research,"c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6593178794721280/
69,Inkscape,"Inkscape is a professional vector graphics editor for Windows, Mac OSX, & Linux.","svg,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/5404830063394816/
70,Institute for Artificial Intelligence,Research in Artificial Intelligence and Perception for Autonomous Mobile Robots,"lisp,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6330829038944256/
71,Intel Media and Audio for Linux,"Open Source Media libraries, Applications and User space driver.","video,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/6149200777576448/
72,Internet Archive,Universal Access to All Knowledge,"python,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/5373878247358464/
73,JBoss Community,Community of Java projects around JBoss Middleware,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5307802188775424/
74,JdeRobot - Universidad Rey Juan Carlos,A software framework for developing applications in robotics and computer vision,"python,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/4923454155390976/
75,Jitsi,Advanced Real-Time Communication,"webrtc,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/5461033468559360/
76,Joomla,A free and Open Source CMS Trusted By Millions for their Websites,"php,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/5861923971137536/
77,JSK Robotics Laboratory,Humanoid Robotics Laboratory at the University of Tokyo,"ros,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6380010977886208/
78,K-9 Mail,K-9 Mail – Advanced Email for Android,"android,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/6184001823834112/
79,KDE,Experience Freedom!,"c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/5586250824155136/
80,LabLua,Programming Languages Research with emphasis on  the Lua language,"lua,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5842237585883136/
81,LibreHealth,Healthcare for Humanity,"java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5574687430017024/
82,LibreOffice,"Free Office Suite, Fun Project, Fantastic People","c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/5507893709242368/
83,libvirt,virtualization abstraction library,"kvm,  Cloud",https://summerofcode.withgoogle.com/archive/2017/organizations/6082542885142528/
84,Liquid Galaxy Project,Get immersed in open-source!,"javascript,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/5279287632461824/
85,LLVM Compiler Infrastructure,llvm,"llvm,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6215410651234304/
86,lowRISC,Creating a fully open-source SoC design,"verilog,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5688479367299072/
87,LuaRocks,The package manager for the Lua programming language,"lua,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5624527572697088/
88,MariaDB,One of the most popular databases on the web with many notable users,"mariadb,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/4752192066027520/
89,Matrix.org,An ambitious open source project creating a new decentralised comms ecosystem.,"react,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/6700587336859648/
90,MBDyn,High fidelity multibody dynamics engine with extended capabilities,"c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6633793616084992/
91,MetaBrainz Foundation Inc.,MetaBrainz operates MusicBrainz and a number of related open data projects.,"postgres,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/5723792051535872/
92,Metasploit,Open Source framework for exploit development and penetration testing,"ruby,  Security",https://summerofcode.withgoogle.com/archive/2017/organizations/5632986779222016/
93,Microkernel devroom,"Confederation of microkernel projects (Genode, HelenOS, GNU Hurd, MINIX, Redox)","c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5026327212064768/
94,Mifos Initiative,End Poverty One Line of Code at a Time,"java,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/5486404108812288/
95,MIT App Inventor,Empowering anyone to make their world a better place,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6712150730997760/
96,Mixxx DJ Software,DJ Your Way. For Free.,"qt,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/5298974017716224/
97,mlpack,a scalable C++ machine learning library,"c++,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/5584462775582720/
98,Mobile Robot Programming Toolkit (MRPT),Mobile Robot Programming Toolkit: empowering C++ development in robotics,"qt,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5289044053327872/
99,Mono Project,Cross-platform C#/F#/.NET runtime and tools,"c#,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/4814565460148224/
100,Moodle,The world's open source learning platform,"php,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/5171600185884672/
101,MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!,"java,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/4985951029821440/
102,Mozilla,"Internet for people, not profit.","js,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/6414943960170496/
103,MuseScore,Free and open-source music notation software,"c++11,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/4738118800375808/
104,National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,"java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6499778154201088/
105,Netfilter project,FOSS community-driven project that provides firewalling tools for Linux,"linux,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6602954140286976/
106,Nmap Security Scanner,Swiss Army knife of network discovery and security auditing,"c/c++,  Security",https://summerofcode.withgoogle.com/archive/2017/organizations/5603880054292480/
107,NumFOCUS,NumFOCUS promotes open source scientific software.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6630791836598272/
108,Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6098536001175552/
109,Open Chemistry,Advancing Open Source and Open Science for Chemistry,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5928781713768448/
110,Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,"android,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/4593100034932736/
111,Open Detection,Open Detection is a open source project for object detection and recognition.,"c++,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/6015282623545344/
112,Open Genome Informatics,Open Genome Informatics represents the efforts of many bioinformatics projects.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/4997812655751168/
113,Open States,Opening State Legislatures,"python,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5076494711783424/
114,Open Technologies Alliance - GFOSS,Promote Openness through use and development of Open Standards and Technologies,"php,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/6266968780832768/
115,OpenAstronomy,Opening the eyes of research astronomy software to the whole world.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6563063020912640/
116,OpenCV,Open Source Computer Vision and Machine Learning Library,"vision,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/6424873924558848/
117,OpenMRS,Write Code. Save Lives.,"java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6111850936664064/
118,OpenStreetMap,OpenStreetMap - Creating and distributing free geographic data for the world.,"postgis,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/6746951777255424/
119,openSUSE,"The makers' choice for sysadmins, developers and desktop users.","ruby on rails,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6729779961135104/
120,OpenWISP,Open Source solution to build and manage wifi networks,"python,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/4763591446102016/
121,Oppia Foundation,Oppia is a tool for collaboratively building interactive and intelligent tutors.,"python,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/6040525891174400/
122,OSGeo,Open Source Geospatial Foundation,"c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/4554340639440896/
123,oVirt,Open virtual datacenter management for all,"java,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/5718999941775360/
124,ownCloud,A safe home for all your data,"php,  Cloud",https://summerofcode.withgoogle.com/archive/2017/organizations/5721528872206336/
125,P2PSP.org,Shaping the future Internet TV,"c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/6195936732643328/
126,PEcAn Project,Develop accessible tools for reproducible ecosystem modeling and forecasting,"r,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/4773366791667712/
127,Performance Co-Pilot,System-level performance analysis toolkit,"python,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5840169290694656/
128,Pharo Consortium,Pharo: The Immersive Programming Experience,"smalltalk,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5691803940421632/
129,phpBB Forum Software,phpBB is the most widely used free and open source forum software,"php,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/5715998162288640/
130,phpMyAdmin,A web interface for MySQL written in PHP,"php,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/5535586047754240/
131,Physical Web Project,Physical Web GSoC project based on the Physical Web,"beacon,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/6491731667189760/
132,Plone Foundation,The premier python-based open source CMS,"python,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/4530756705583104/
133,PMD,An extensible cross-language static code analyzer.,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5158578918785024/
134,Polly Labs,Promoting Polyhedral Compilation,"llvm,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/4788561849090048/
135,Portland State University,Individual and Academic Open Source,"open hardware,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5827042528460800/
136,PostgreSQL,"PostgreSQL is a powerful, open source object-relational database system.","postgresql,  Data and Databases",https://summerofcode.withgoogle.com/archive/2017/organizations/5443503559540736/
137,Public Lab,Open hardware and software to help communities measure and analyze pollution,"javascript,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/6029803371102208/
138,Python Software Foundation,Python is a programming language used by scientists & software developers alike.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5370985721102336/
139,QEMU,Open source machine emulator and virtualizer,"c,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/4782716667035648/
140,Qubes OS,A reasonably secure operating system,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5074771758809088/
141,R project for statistical computing,R is a free software environment for statistical computing and graphics,"r-project,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5555424770129920/
142,radare2,Radare2 reverse engineering framework and toolset,"c,  Security",https://summerofcode.withgoogle.com/archive/2017/organizations/4795019735072768/
143,ReactOS,"ReactOS is a free, open source, Windows compatible operating system.","c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6057879303880704/
144,Red Hen Lab,Research on Multimodal Communication,"high performance computing,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6645492838563840/
145,RoboComp,A simple robotics framework.,"c++,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5477575937753088/
146,Rocket.Chat,The ultimate open source chat and messaging platform,"javascript,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/5788044225413120/
147,Rspamd,High-performance spam filtering system,"c,  Social / Communications",https://summerofcode.withgoogle.com/archive/2017/organizations/5230067307249664/
148,RTEMS Project,RTEMS is a real-time operating system used around the world and in space.,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6586933375401984/
149,Ruby on Rails,Ruby on Rails make web application development easy and fun.,"html,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/5017499041005568/
150,Ruby Science Foundation,Tools for Scientific Computing in Ruby,"ruby,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6710362682425344/
151,Sage Mathematical Software System,open source math software,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5071296056524800/
152,Samba,Opening windows to a wider world.,"c,  Cloud",https://summerofcode.withgoogle.com/archive/2017/organizations/5093706659004416/
153,Scala,The programming language where object-oriented meets functional.,"scala,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6452441306365952/
154,Scilab,Numerical computational package and high-level programming language.,"c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/6603475844595712/
155,ScummVM,ScummVM is a GSoC umbrella for game preservation projects,"c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/6165044375060480/
156,Shogun Machine Learning Toolbox,Unified and efficient Machine Learning,"c/c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/4704476053110784/
157,Sigmah,Java/GWT platform for humanitarian project management,"gwt,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/5019976297611264/
158,Software Product Data Exchange (SPDX),Promoting open source compliance through standard communication of SW licenses.,"rdf,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6300304437936128/
159,STE||AR Group,The C++ Standards Library for Concurrency and Parallelism,"c++,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/6145876204453888/
160,"Stony Brook University, Biomedical Informatics",Advance biomedical knowledge through innovative data science research,"big data,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6367868836904960/
161,strace,linux syscall tracer,"linux,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6249254993526784/
162,Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.","python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/4675168001589248/
163,Sustainable Computing Research Group ( SCoRe ),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/4984473024200704/
164,SymPy,SymPy is a Python library for symbolic mathematics.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/5228947662962688/
165,"Systers, an Anita Borg Institute community",Helping women find their potential in code.,"android,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5429781541683200/
166,TEAMMATES @ National University of Singapore,An online feedback management system for students and teachers,"java,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/5786366906466304/
167,The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,"javascript,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/4578118920568832/
168,The CGAL Project,C++ library of computational geometry and geometry processing,"c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6565611412914176/
169,The Eclipse Foundation,"An amazing open source community of tools, projects, and  collaboration.","java,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5043263878725632/
170,The FreeType Project,FreeType font rendering library,"fonts,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/4699374705704960/
171,The GNU Project,GNU is an operating system that is free software,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5556772852989952/
172,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,"python,  Security",https://summerofcode.withgoogle.com/archive/2017/organizations/5512685819002880/
173,The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software analysis,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/4740037845450752/
174,The Julia Language,A fresh approach to Technical Computing,"julia,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6682672759832576/
175,The Libreswan Project,Encrypting the internet using IKE and IPsec,"c,  Security",https://summerofcode.withgoogle.com/archive/2017/organizations/6311703818010624/
176,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5902526847123456/
177,The MacPorts Project,Open Source package manager for Mac OS.,"tcl,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/5223416953044992/
178,The NetBSD Foundation,Of course it runs NetBSD!,"virtualization,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/5856162406727680/
179,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,"c++,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5226418732531712/
