,Organisation Name,Organisation Tagline,Technologies Used,GSOC Organisation Link
17,Boost C++,Boost provides free peer-reviewed portable C++ source libraries,"c++ libraries c++11 c++14 c++17 c++20,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5525710674853888/
18,BRL-CAD,"Solid geometry, computer graphics, 3D printing, modeling, CAD, CAM, & other CAx!","c/c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/6089800153563136/
19,Buildroot,Making Embedded Linux easy,"gnu make,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5526850200141824/
20,Canadian Center for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5152322794029056/
21,Catrobat,Computational Thinking for All with Free Visual Coding Apps,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6726416631070720/
22,cBioPortal for Cancer Genomics,Developing open source solutions for discovery from complex cancer data,"java,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/6278222700871680/
23,CBMI@UTHSC,We develop Biomedical and Clinical informatics applications,"reactjs,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6344880593305600/
24,CCExtractor Development,"Tools to make the world more accessible, starting with media","ai,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/6733668347805696/
25,Center for Research in Open Source Software at UC Santa Cruz,Bridging Gap Between Student Work and Successful Open Souce Projects,"python,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5907529257713664/
26,CERN-HSF,Umbrella organization for Particle (High-Energy) Physics-related projects,"c/c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4534645092253696/
27,CGAL project,C++ library of computational geometry and geometry processing,"c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4870847817318400/
28,CHAOSS,Aimed at improving our understanding of open source health and sustainability,"python,  Social / Communications",https://summerofcode.withgoogle.com/archive/2019/organizations/6603033897598976/
29,Chapel,a Productive Parallel Programming Language,"chapel,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5677337046155264/
30,Checker Framework,"Prevent programming errors before they happen, via easy-to-use verification","java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4937505709752320/
31,CircuitVerse.org,Have fun exploring logic circuits right from your browser!,"rails,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/6563824134520832/
32,CiviCRM,Growing and sustaining relationships,"php,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/4799145083142144/
33,"CLiPS, University of Antwerp",Computational Psycholinguistics,"python,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5344579304292352/
34,Cloud Native Computing Foundation (CNCF),Sustaining and Integrating Cloud Native Open Source Technologies,"kubernetes,  Cloud",https://summerofcode.withgoogle.com/archive/2019/organizations/6034778267058176/
35,CloudCV,Building platforms for reproducible AI research,"python 3,  Cloud",https://summerofcode.withgoogle.com/archive/2019/organizations/4813273243844608/
36,coala,Linting and Fixing Code for All Languages,"python 3,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5097595045675008/
37,Computational Biology @ University of Nebraska-Lincoln,"Tool development in bioinformatics, computational biology, data visualization","javascript,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6093511005306880/
38,coreboot,open source firmware projects,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6048278473342976/
39,Creative Commons,"Nonprofit building tools to promote digital creativity, sharing, and innovation.","javascript,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5500455663173632/
40,CRIU (Checkpoint/Restore in User-space),CRIU (Checkpoint/Restore in User-space),"docker,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6267159469096960/
41,Cuneiform Digital Library Initiative (CDLI),International digital library of artifacts inscribed with cuneiform writing,"python,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/4653253634031616/
42,D Programming Language,"Fast code, fast.","dlang,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6223494952517632/
43,DBpedia,Global and Unified Access to Knowledge.,"apache spark,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5142599592050688/
44,Debian,The Universal Operating System,"git,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/4816120068964352/
45,Developers Italia,An open community of digital public services developers,"python,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5926253033422848/
46,Digital Impact Alliance,Supporting open source projects for a digital society that serves everyone.,"android,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/6180395375132672/
47,Django Software Foundation,The web framework for perfectionists with deadlines.,"python,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/5608632467587072/
48,Drupal,"Drupal is a Free, Open, Modular CMS written in PHP. Let's make something amazing","php,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/4872193886912512/
49,Earth Science Information Partners,Supporting community development of visionary Earth science data technology.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6268499498893312/
50,Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First","python,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6739854375780352/
51,FFmpeg,"A complete, cross-platform solution to record, convert and stream multimedia.","c99,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/6415948024643584/
52,FOSDEM,The organization that handles all aspects of the FOSDEM conference,"javascript,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5379070022385664/
53,FOSSASIA,Improving People's live with Open Tech,"javascript,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5483378286002176/
54,FOSSology Project,FOSSology is an open source license compliance software system and toolkit.,"postgresql,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/4832912116023296/
55,FrameNet Brasil at the Federal University of Juiz de Fora,Natural Language Understanding with structured computational semantics,"php,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5090343328940032/
56,Free and Open Source Silicon Foundation,Working together to improve the Free and Open Source Silicon ecosystem,"verilog,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5087457110917120/
57,FreeBSD,FreeBSD: The Foundation of the Internet,"c/c++,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6504969929228288/
58,FreeType,FreeType font rendering library,"c,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/6561043747176448/
59,freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"c,  Social / Communications",https://summerofcode.withgoogle.com/archive/2019/organizations/6609278192844800/
60,"Genes, Genomes and Variation",Authoritative databases of genome sequences and their function,"perl,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4535509118877696/
61,GENIVI Alliance,Developing open software for IVI and the connected car.,"yocto,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5661409025720320/
62,Gentoo Foundation,"A flexible, source-based Linux distribution.","shell script,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/4508206280212480/
63,Git,"fast, scalable, distributed revision control system","c,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6548634445807616/
64,Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health,"java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6722565253365760/
65,GNOME,The elegant and ethical desktop experience,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6458159500099584/
66,GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver,"c/c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6369884148072448/
67,GNU Compiler Collection,A set of compilers produced by the GNU project,"c/c++,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4808868352229376/
68,GNU Mailman,the GNU Mailing List Manager,"python 3,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/5170270925488128/
69,GNU Octave,Free Your Numbers,"c++,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6521761976287232/
70,GNU Radio,GNU Radio: The free & open software radio ecosystem.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6350475543183360/
71,Godot Engine,Multi-platform fully-featured 2D and 3D game engine,"c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/4692174627667968/
72,gprMax,Simulating electromagnetic wave propagation for Ground Penetrating Radar,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5844947004030976/
73,Haiku,Integrated operating system for personal computers,"c++,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/4805982134206464/
74,Haskell.Org,"Standardized, statically typed, lazy functional programming language","haskell,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6049761981890560/
75,Hydra Ecosystem,Automate REST APIs. Next generation API clients.,"python,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/5054921525690368/
76,INCF,Advancing global collaborative brain research,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5347624150892544/
77,Inkscape,"Inkscape is a professional vector graphics editor for Windows, Mac OS X & Linux.","svg,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/5818074534510592/
78,Institut für Angewandte Informatik (InfAI) e.V.,Putting scientific research into practice.,"java,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/4934728610742272/
79,Intel Media And Audio For Linux,Intel Media And Audio For Linux,"video,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/4612056525832192/
80,InterMine,"Integrating biological data sources, making it easy to query and analyse data","java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6502123104108544/
81,Internet Archive,Universal Access to All Knowledge,"python,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5931882041049088/
82,Internet Systems Consortium,We support the infrastructure of the Internet with Open Source,"c/c++,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/6473524057735168/
83,JabRef,The open-source reference manager,"java,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/5195087733063680/
84,JBoss Community,Community of Java projects around JBoss Middleware,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6481976553373696/
85,JdeRobot - Universidad Rey Juan Carlos,A software toolkit for developing applications in Robotics and Computer Vision,"ros,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/4962509264519168/
86,Jenkins project,Open-source automation server for building great things at any scale,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4658407594786816/
87,Joomla,"Joomla, the flexible platform empowering website creators.","php,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/6743345328553984/
88,JSK Robotics Laboratory / The University of Tokyo,JSK is focusing on the fundamental functions & systems for intelligent robots,"ros,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5987024522182656/
89,Kapitan,Generic templated configuration management for kubernetes and more,"kubernetes,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6263521917009920/
90,KDE Community,Experience Freedom!,"c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/6750932035960832/
91,Kiwix,Internet content for people without internet access,"android,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/5778289111597056/
92,KNIME,Open for Innovation,"javascript,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/6612711935311872/
93,Kodi Foundation,The ultimate entertainment center,"c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/4913612756353024/
94,LabLua,Programming Languages Research with emphasis on the Lua language,"lua,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4943100659630080/
95,Libre Space Foundation,Open-source software and hardware technologies for space,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6088409171361792/
96,LibreHealth,Healthcare for Humanity,"java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4948859590017024/
97,LibreOffice,LibreOffice is a free and open source office suite.,"c++,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/6381024487931904/
98,Libvirt,virtualization abstraction library,"virtualization,  Cloud",https://summerofcode.withgoogle.com/archive/2019/organizations/4556574457069568/
99,Linkerd,Ultralight service mesh for Kubernetes and beyond,"golang,  Cloud",https://summerofcode.withgoogle.com/archive/2019/organizations/6364232440872960/
100,Liquid Galaxy project,Liquid Galaxy delivers panoramic views across multiple displays and computers,"python,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/4783124586692608/
101,LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,"llvm,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5682474363912192/
102,LuaRocks,The Lua package manager and ecosystem,"lua,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5012931375267840/
103,MacPorts,Package manager for macOS,"tcl,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/6180821432532992/
104,MariaDB Foundation,One of the most popular databases on the web with many notable users,"mariadb,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5215339158175744/
105,Matrix.org,"An open network for secure, decentralised communication","python,  Social / Communications",https://summerofcode.withgoogle.com/archive/2019/organizations/4888795948777472/
106,MBDyn - Multibody Dynamics,Scientific mechanical simulation tool for engineering research and development,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6496732601384960/
107,MetaBrainz Foundation Inc,MetaBrainz curates and makes available metadata about music and books.,"python,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/4667145252765696/
108,MIT App Inventor,Anyone Can Build Apps That Impact the World,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5222565591646208/
109,mlpack,"fast, flexible C++ machine learning library","c++,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5934768259072000/
110,Moira,Moira is a realtime alerting system based on Graphite data,"golang,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6751954187845632/
111,Moodle,Empowering educators to improve our world,"php,  Social / Communications",https://summerofcode.withgoogle.com/archive/2019/organizations/5681434444955648/
112,Mozilla,"The internet for people, not for profit.","javascript,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/5091266142928896/
113,MuseScore,MuseScore is music notation software used by millions of musicians worldwide,"qt,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/4748058460422144/
114,Named Data Networking Project,A Content-Centric Future Internet architecture,"java,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/5873958367264768/
115,National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,"java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6637709450280960/
116,Neovim,Vim-fork focused on extensibility and usability,"c,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4864359866564608/
117,Netfilter project,"Firewalling, NAT and packet mangling for Linux","c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/6409236987248640/
118,NumFOCUS,"Promoting open practices in research, data, and scientific computing.","python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5617300198129664/
119,NV Access,Empowering lives through non-visual access to technology,"python,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5392062852104192/
120,Open Astronomy,Opening the eyes of research astronomy software to the whole world.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5152196847468544/
121,Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5294944380518400/
122,Open Chemistry,Advancing Open Source and Open Science for Chemistry,"c++,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4508112394911744/
123,Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,"android,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/5559834475233280/
124,Open Roberta,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6273661445603328/
125,Open Source Robotics Foundation,"Open source software for use in robotics research, education and industry","ros,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5150988804030464/
126,Open Technologies Aliance - GFOSS,Promote Openness through use and development of Open Standards and Open Source,"python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6491213031538688/
127,OpenCV,Open Source Computer Vision and Deep Learning Library,"c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/5070964117733376/
128,OpenMRS,Write code. Save lives.,"java,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6088660628275200/
129,OpenStreetMap,Creating and distributing free geographic data for the world.,"javascript,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/4651509608873984/
130,OpenWISP,A Hackable Network Management System for the 21st Century,"python,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/4578309608833024/
131,Oppia Foundation,"Collaborative tools for creating free, effective and enjoyable online lessons","angularjs,  Web",https://summerofcode.withgoogle.com/archive/2019/organizations/6170718394384384/
132,OSGeo,The Open Source Geospatial Foundation,"c/c++,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/6684630290268160/
133,OWASP Foundation,"OWASP, The Open Web Application Security Project.","python,  Security",https://summerofcode.withgoogle.com/archive/2019/organizations/5214459562295296/
134,PEcAn Project,"Ecosystem science, policy, and management informed by the best  data and models","r,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5919891029229568/
135,Percona,Unbiased open source database experts.,"mysql,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/4926515777634304/
136,Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,"python,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/5769836615958528/
137,Pharo Consortium,The immersive programming experience,"pharo,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6725431019962368/
138,phpMyAdmin,A web interface for MySQL written in PHP,"php,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5607768440963072/
139,Pitivi,Allowing everyone on the planet to express themselves through filmmaking,"python 3,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/5637551623241728/
140,PostgreSQL,The World's Most Advanced Open Source Database,"postgresql,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5190353336926208/
141,Project PANOPTES,Discover New Worlds,"python 3,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5716618817044480/
142,Public Lab,Open hardware and software to help communities measure and analyze pollution,"ruby on rails,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5206886662537216/
143,Purr Data,Visual Programming Language for Realtime Multimedia,"javascript,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4920428332580864/
144,Python Software Foundation,Python is a programming language used by software developers and scientists.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4923862075047936/
145,QEMU,Open source machine emulator and virtualizer,"linux,  Cloud",https://summerofcode.withgoogle.com/archive/2019/organizations/6510621636427776/
146,R project for statistical computing,R is a free software environment for statistical computing and graphics,"r-project,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5218980686462976/
147,ReactOS,Open your windows to freedom!,"c,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/5356941075808256/
148,Read the Docs,Documentation Simplified,"python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5033715393101824/
149,Red Hen Lab,Research on Multimodal Communication,"nlp,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4781629350871040/
150,RoboComp,An open-source framework to develop and manage robot components.,"python,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/6183862000943104/
151,Rocket.Chat,The ultimate open source team chat and collaboration platform,"javascript,  Social / Communications",https://summerofcode.withgoogle.com/archive/2019/organizations/5613954468937728/
152,RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,"c/c++,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/4579649638629376/
153,Ruby,The Ruby programming language and other libraries,"ruby,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6496971961925632/
154,Ruby Science Foundation,Tools for scientific computation in Ruby,"ruby,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/6207728010133504/
155,SageMath,open-source mathematics software system,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4925411685826560/
156,Salesforce,"From the kernel to the browser, open source projects from Salesforce.","scala,  Cloud",https://summerofcode.withgoogle.com/archive/2019/organizations/5996747724161024/
157,Samba,Samba is the standard Windows interoperability suite of programs for Linux/Unix.,"c,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/4908878360215552/
158,SCoRe Lab (Sustainable Computing Research Lab),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python,  Security",https://summerofcode.withgoogle.com/archive/2019/organizations/4922378566500352/
159,ScummVM,ScummVM is a GSoC umbrella for game preservation projects,"c/c++,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5793284520148992/
160,shogun.ml,Unified and efficient Machine Learning,"c++11,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5700571963588608/
161,Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking","python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/5660544999096320/
162,Software Heritage,The Great Library of Source Code,"python,  Data and Databases",https://summerofcode.withgoogle.com/archive/2019/organizations/5852998071222272/
163,SPDX (Software Product Data Exchange),Promoting open source compliance through standard communication of SW licenses.,"python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6051311592669184/
164,strace,linux syscall tracer,"linux,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/5915389047865344/
165,Submitty,Programming assignment submission with automated grading and manual TA grading,"php,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/6109881407373312/
166,Sugar Labs,"Sugar is an activity-focused, open-source learning platform for children.","python,  End User Applications",https://summerofcode.withgoogle.com/archive/2019/organizations/5488361639247872/
167,Swift,Swift is a high-performance application and system programming language.,"swift,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6407128493850624/
168,SymbiFlow,A completely FOSS toolchain for FPGAs.,"verilog,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6469457059250176/
169,SymPy,SymPy is a Python library for symbolic mathematics.,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/5652307671252992/
170,Synfig,Open-source 2D animation software,"c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2019/organizations/5485328519921664/
171,syslog-ng,Open source log management solution with over a million users worldwide.,"c,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5114387092733952/
172,TensorFlow,An open-source machine learning framework for everyone.,"machine learning,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/6672831360794624/
173,The Apache Software Foundation,Providing open source software to the public free of charge,"java,  Other",https://summerofcode.withgoogle.com/archive/2019/organizations/5617445421711360/
174,The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,"javascript,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/6614261546090496/
175,The Eclipse Foundation,The Platform for Open Innovation and Collaboration,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4793126693109760/
176,The GNU Project,GNU is an operating system that is free software and respects users' freedom,"operating systems,  Operating Systems",https://summerofcode.withgoogle.com/archive/2019/organizations/5352439094444032/
177,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,"python,  Security",https://summerofcode.withgoogle.com/archive/2019/organizations/6462296409243648/
178,The Java Pathfinder Team,An extensible software analysis framework for Java bytecode,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2019/organizations/4859784585543680/
179,The Julia Language,A fresh approach to Technical Computing,"julia,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2019/organizations/4615767377575936/
180,The Libreswan Project,Encrypting the Internet with IKE and IPsec.,"c,  Security",https://summerofcode.withgoogle.com/archive/2019/organizations/4734236785901568/
